Date,Close
20051104,1264.25
20051107,1265
20051108,1265
20051109,1266
20051110,1276
20051111,1280.25
20051114,1279.5
20051115,1274.75
20051116,1277
20051117,1287.5
20051118,1292.5
20051121,1299.25
20051122,1304.25
20051123,1310.75
20051125,1312.25
20051128,1303.25
20051129,1301.5
20051130,1293.25
20051201,1306.75
20051202,1308.25
20051205,1305.75
20051206,1307.75
20051207,1300.5
20051208,1299.25
20051209,1302
20051212,1303.75
20051213,1311.5
20051214,1316.5
20051215,1312.25
20051216,1308.75
20051219,1302
20051220,1302.5
20051221,1304.5
20051222,1310
20051223,1311
20051227,1298.5
20051228,1299.75
20051229,1294.5
20051230,1289.25
20060103,1309.25
20060104,1315
20060105,1315.75
20060106,1326.25
20060109,1329.5
20060110,1330.5
20060111,1334.25
20060112,1328
20060113,1327.25
20060117,1324
20060118,1318.25
20060119,1322.75
20060120,1299.25
20060123,1303.75
20060124,1305
20060125,1305.5
20060126,1312.25
20060127,1323.75
20060130,1323
20060131,1318
20060201,1321.75
20060202,1306.5
20060203,1300
20060206,1303.25
20060207,1292
20060208,1302.75
20060209,1300.25
20060210,1302.75
20060213,1300.25
20060214,1312.75
20060215,1316.75
20060216,1326.25
20060217,1323.5
20060221,1319.75
20060222,1326.75
20060223,1324.75
20060224,1327.5
20060227,1328.5
20060228,1317
20060301,1326.5
20060302,1326
20060303,1321
20060306,1314
20060307,1312
20060308,1313.75
20060309,1306
20060310,1317
20060313,1319.75
20060314,1332.75
20060315,1338.25
20060316,1340.75
20060317,1341.5
20060320,1339.5
20060321,1331.5
20060322,1338.5
20060323,1335.75
20060324,1336.75
20060327,1335
20060328,1326.5
20060329,1334
20060330,1331.5
20060331,1327.25
20060403,1329.75
20060404,1338.75
20060405,1343
20060406,1341.5
20060407,1328
20060410,1329.5
20060411,1318
20060412,1319.5
20060413,1318.25
20060417,1317
20060418,1337.5
20060419,1339.25
20060420,1341
20060421,1341
20060424,1338.5
20060425,1333.5
20060426,1333
20060427,1339
20060428,1340
20060501,1332.25
20060502,1342
20060503,1336.25
20060504,1341
20060505,1353
20060508,1351.25
20060509,1353.25
20060510,1351.75
20060511,1335.75
20060512,1318.25
20060515,1321.25
20060516,1319
20060517,1293
20060518,1287
20060519,1294.75
20060522,1286
20060523,1276.5
20060524,1285
20060525,1300
20060526,1306.75
20060530,1284
20060531,1296
20060601,1309.75
20060602,1312.25
20060605,1293.5
20060606,1289.75
20060607,1280.5
20060608,1280
20060609,1275.25
20060612,1260.75
20060613,1246.25
20060614,1255
20060615,1281.5
20060616,1273.75
20060619,1262.25
20060620,1266.25
20060621,1275.5
20060622,1269.75
20060623,1269.25
20060626,1274
20060627,1263.5
20060628,1271.5
20060629,1296.25
20060630,1293.25
20060703,1302
20060705,1293.5
20060706,1296.5
20060707,1288.75
20060710,1290.75
20060711,1296
20060712,1282
20060713,1261.25
20060714,1256
20060717,1254.25
20060718,1259.5
20060719,1276.25
20060720,1268
20060721,1258.5
20060724,1281.25
20060725,1285.25
20060726,1287
20060727,1286
20060728,1298
20060731,1295.5
20060801,1290.5
20060802,1298
20060803,1301
20060804,1299.75
20060807,1296
20060808,1290.5
20060809,1285.25
20060810,1289.25
20060811,1286
20060814,1287
20060815,1301.5
20060816,1312.75
20060817,1314.75
20060818,1320.75
20060821,1316
20060822,1315.75
20060823,1311.5
20060824,1309.75
20060825,1311.25
20060828,1317.5
20060829,1318.75
20060830,1318.75
20060831,1319.25
20060901,1326.25
20060905,1328.25
20060906,1316.25
20060907,1309.75
20060908,1312.75
20060911,1313.75
20060912,1327.25
20060913,1331.25
20060914,1331.75
20060915,1334.5
20060918,1336.5
20060919,1332.75
20060920,1338.75
20060921,1332.5
20060922,1328.25
20060925,1338
20060926,1349
20060927,1350
20060928,1349.5
20060929,1347.75
20061002,1342.75
20061003,1345.5
20061004,1360.5
20061005,1363
20061006,1361
20061009,1361.5
20061010,1363
20061011,1361.25
20061012,1373
20061013,1375.75
20061016,1378.25
20061017,1374
20061018,1374.75
20061019,1376.5
20061020,1377.25
20061023,1383
20061024,1387
20061025,1391.5
20061026,1395.25
20061027,1387
20061030,1385.5
20061031,1385.5
20061101,1375.25
20061102,1373.5
20061103,1370.75
20061106,1386
20061107,1391.25
20061108,1393.75
20061109,1386.25
20061110,1387
20061113,1390.25
20061114,1400
20061115,1403.75
20061116,1407.25
20061117,1407
20061120,1407.5
20061121,1408.5
20061122,1410.75
20061124,1405.25
20061127,1385.75
20061128,1390.75
20061129,1404.5
20061130,1405.25
20061201,1402.75
20061204,1413
20061205,1419
20061206,1417
20061207,1411
20061208,1412.5
20061211,1417
20061212,1415.25
20061213,1416.75
20061214,1428.5
20061215,1428.5
20061218,1425
20061219,1426.5
20061220,1425.5
20061221,1420
20061222,1410.5
20061226,1419
20061227,1427.25
20061228,1424
20061229,1418.75
20070103,1415
20070104,1417.75
20070105,1406.75
20070108,1412.75
20070109,1410.75
20070110,1414.75
20070111,1421.25
20070112,1431
20070116,1429
20070117,1429
20070118,1423.5
20070119,1427
20070122,1421.25
20070123,1425.75
20070124,1436.5
20070125,1419.5
20070126,1417.75
20070129,1416.5
20070130,1424.25
20070131,1433.25
20070201,1441
20070202,1443.25
20070205,1444
20070206,1443.5
20070207,1446
20070208,1444.25
20070209,1433.25
20070212,1428.25
20070213,1439.75
20070214,1448.75
20070215,1449.75
20070216,1449.25
20070220,1452
20070221,1450.75
20070222,1449.5
20070223,1444
20070226,1442.75
20070227,1382
20070228,1399.25
20070301,1395.25
20070302,1376
20070305,1362.5
20070306,1385.75
20070307,1383.25
20070308,1395
20070309,1395.25
20070312,1397.25
20070313,1369.75
20070314,1379.5
20070315,1381.25
20070316,1376.75
20070319,1393.5
20070320,1400.75
20070321,1422.75
20070322,1422.75
20070323,1424.75
20070326,1423
20070327,1418.25
20070328,1407.25
20070329,1409.25
20070330,1409
20070402,1411
20070403,1425
20070404,1426.25
20070405,1430.5
20070409,1432.25
20070410,1433.75
20070411,1426.25
20070412,1433.25
20070413,1439
20070416,1453.25
20070417,1456.75
20070418,1458
20070419,1458
20070420,1470.75
20070423,1466
20070424,1466.25
20070425,1478.5
20070426,1480.5
20070427,1479.75
20070430,1466.25
20070501,1470.5
20070502,1478.75
20070503,1484.75
20070504,1492
20070507,1492
20070508,1490
20070509,1493.25
20070510,1477
20070511,1490
20070514,1486.5
20070515,1486.25
20070516,1495.75
20070517,1493
20070518,1505.75
20070521,1505.75
20070522,1503
20070523,1503.25
20070524,1489.25
20070525,1495
20070529,1500.25
20070530,1511.75
20070531,1510.75
20070601,1517.25
20070604,1518
20070605,1511.5
20070606,1493.75
20070607,1466.25
20070608,1485
20070611,1487.75
20070612,1470
20070613,1492.75
20070614,1502
20070615,1510.25
20070618,1508.5
20070619,1511.5
20070620,1489.75
20070621,1498.25
20070622,1483
20070625,1476
20070626,1460.25
20070627,1481.5
20070628,1479.75
20070629,1478
20070702,1493.5
20070703,1498.75
20070705,1497
20070706,1505
20070709,1505
20070710,1482.5
20070711,1493.5
20070712,1518.25
20070713,1522.5
20070716,1522.25
20070717,1521.25
20070718,1517.25
20070719,1522.25
20070720,1507.5
20070723,1511.5
20070724,1485
20070725,1487.25
20070726,1451.5
20070727,1420.5
20070730,1443.25
20070731,1424.5
20070801,1432.5
20070802,1444.25
20070803,1405.5
20070806,1430.25
20070807,1445
20070808,1466.5
20070809,1420.5
20070810,1413.5
20070813,1417.5
20070814,1396.75
20070815,1377
20070816,1387
20070817,1412.5
20070820,1411.5
20070821,1412.75
20070822,1431.25
20070823,1429
20070824,1446
20070827,1432.5
20070828,1400.75
20070829,1428
20070830,1424
20070831,1439.25
20070904,1452
20070905,1439
20070906,1442
20070907,1422.25
20070910,1417.75
20070911,1435.25
20070912,1439
20070913,1447.5
20070914,1447.5
20070917,1439.25
20070918,1482.5
20070919,1491
20070920,1481.25
20070921,1484
20070924,1481.25
20070925,1478.5
20070926,1485.75
20070927,1494
20070928,1487.5
20071001,1506
20071002,1504
20071003,1500.25
20071004,1501.75
20071005,1520.25
20071008,1512.25
20071009,1525.75
20071010,1522.75
20071011,1514.75
20071012,1524
20071015,1509.75
20071016,1497
20071017,1502
20071018,1496.25
20071019,1455.25
20071022,1463
20071023,1475
20071024,1471.5
20071025,1474.5
20071026,1492
20071029,1496.5
20071030,1485.5
20071031,1504.5
20071101,1465.25
20071102,1467
20071105,1455
20071106,1474.5
20071107,1432.25
20071108,1425
20071109,1404.5
20071112,1389.75
20071113,1432.75
20071114,1427.5
20071115,1407.5
20071116,1409.75
20071119,1387
20071120,1395.5
20071121,1367.25
20071123,1391.5
20071126,1358.75
20071127,1376
20071128,1420
20071129,1421
20071130,1433.25
20071203,1425
20071204,1412.75
20071205,1436.5
20071206,1457
20071207,1456.75
20071210,1468.25
20071211,1427.5
20071212,1439.25
20071213,1437.25
20071214,1417.25
20071217,1395.5
20071218,1405.25
20071219,1403.75
20071220,1413.5
20071221,1436.75
20071224,1445.25
20071226,1448.5
20071227,1428.5
20071228,1424.25
20071231,1416
20080102,1397.25
20080103,1397.5
20080104,1361.75
20080107,1360.25
20080108,1335.75
20080109,1350.25
20080110,1359.75
20080111,1346.5
20080114,1359
20080115,1326.75
20080116,1314.75
20080117,1278.5
20080118,1264
20080122,1248
20080123,1280.25
20080124,1291
20080125,1272.75
20080128,1293.25
20080129,1300.75
20080130,1289.25
20080131,1318.25
20080201,1335.75
20080204,1317.5
20080205,1282
20080206,1268.75
20080207,1279
20080208,1269
20080211,1277
20080212,1288.5
20080213,1302.5
20080214,1289.75
20080215,1290
20080219,1294.25
20080220,1297.75
20080221,1285.75
20080222,1294.25
20080225,1310.25
20080226,1321.5
20080227,1319.25
20080228,1304.5
20080229,1270
20080303,1270.75
20080304,1265.75
20080305,1274.25
20080306,1246.75
20080307,1231.5
20080310,1214.25
20080311,1263.5
20080312,1249
20080313,1252.75
20080314,1230.5
20080317,1217
20080318,1271.5
20080319,1237
20080320,1262.25
20080324,1289
20080325,1289
20080326,1273
20080327,1267.25
20080328,1256.5
20080331,1261.5
20080401,1308
20080402,1308.5
20080403,1311
20080404,1309.5
20080407,1309.75
20080408,1308.5
20080409,1297.75
20080410,1300.25
20080411,1273
20080414,1268.75
20080415,1273.5
20080416,1308.5
20080417,1309.75
20080418,1325.5
20080421,1325.75
20080422,1318.25
20080423,1316
20080424,1323.5
20080425,1334.5
20080428,1335
20080429,1328.75
20080430,1323.5
20080501,1349
20080502,1353.25
20080505,1345.75
20080506,1358.25
20080507,1332.75
20080508,1329.5
20080509,1326.5
20080512,1342.25
20080513,1342.25
20080514,1345.25
20080515,1362
20080516,1363.25
20080519,1367.25
20080520,1355
20080521,1330.5
20080522,1330.75
20080523,1311
20080527,1322.25
20080528,1329
20080529,1335.25
20080530,1338
20080602,1323
20080603,1316
20080604,1315
20080605,1342.75
20080606,1297
20080609,1301
20080610,1293.75
20080611,1274
20080612,1279.25
20080613,1295.75
20080616,1296
20080617,1289
20080618,1274.75
20080619,1277.5
20080620,1255
20080623,1254.25
20080624,1251.5
20080625,1258.5
20080626,1220.5
20080627,1216
20080630,1217
20080701,1222.25
20080702,1198.75
20080703,1201
20080707,1187.75
20080708,1209.75
20080709,1184
20080710,1190.5
20080711,1175.75
20080714,1164.25
20080715,1147.5
20080716,1177
20080717,1189.5
20080718,1196.5
20080721,1197.5
20080722,1210.25
20080723,1218.5
20080724,1189.75
20080725,1189.75
20080728,1171
20080729,1197.75
20080730,1220.75
20080731,1203
20080801,1196.25
20080804,1184.75
20080805,1219
20080806,1223.75
20080807,1204
20080808,1228.25
20080811,1241
20080812,1227.5
20080813,1220.5
20080814,1229.75
20080815,1235.75
20080818,1218
20080819,1204.5
20080820,1209.75
20080821,1211.5
20080822,1228.25
20080825,1202.5
20080826,1207.75
20080827,1218
20080828,1234
20080829,1218.5
20080902,1212.5
20080903,1211.25
20080904,1172.5
20080905,1177
20080908,1203
20080909,1162.5
20080910,1170
20080911,1187.5
20080912,1194
20080915,1131.5
20080916,1151.75
20080917,1098.5
20080918,1138.75
20080919,1181.5
20080922,1149.25
20080923,1122.5
20080924,1128.5
20080925,1149
20080926,1150
20080929,1054.25
20080930,1104.5
20081001,1104
20081002,1060
20081003,1043.75
20081006,988.75
20081007,941.25
20081008,916.5
20081009,848
20081010,826.5
20081013,952.25
20081014,937.75
20081015,838.75
20081016,876.5
20081017,869
20081020,926
20081021,894.75
20081022,838.25
20081023,850.75
20081024,801.5
20081027,770.25
20081028,874.25
20081029,862.5
20081030,897
20081031,902.75
20081103,905
20081104,938.75
20081105,893.5
20081106,840
20081107,871.75
20081110,857
20081111,828.5
20081112,789
20081113,843.25
20081114,797
20081117,786.5
20081118,802
20081119,748
20081120,683.75
20081121,727.5
20081124,783.5
20081125,788.75
20081126,821.75
20081128,830.75
20081201,751.25
20081202,784.5
20081203,804
20081204,783
20081205,808
20081208,840.25
20081209,825
20081210,831.5
20081211,810.75
20081212,821.75
20081215,808.5
20081216,849
20081217,839.25
20081218,828.75
20081219,817.5
20081222,807.5
20081223,794.75
20081224,801.25
20081226,805.25
20081229,806.75
20081230,824.5
20081231,836.25
20090102,861.75
20090105,863.75
20090106,866.75
20090107,841.5
20090108,843
20090109,821.75
20090112,804.25
20090113,804.75
20090114,776
20090115,775.5
20090116,784.75
20090120,742.25
20090121,773
20090122,761.75
20090123,759.75
20090126,767
20090127,775.5
20090128,807.75
20090129,779
20090130,758.75
20090202,757.5
20090203,767.75
20090204,766
20090205,776.75
20090206,804
20090209,801.25
20090210,763.25
20090211,767.75
20090212,771.75
20090213,756.25
20090217,721.75
20090218,715.75
20090219,715.75
20090220,705.75
20090223,681.25
20090224,705
20090225,697.75
20090226,688.25
20090227,670.5
20090302,641.75
20090303,625.75
20090304,644.75
20090305,622.25
20090306,624
20090309,612.25
20090310,652.25
20090311,656.25
20090312,687.5
20090313,693.5
20090316,693
20090317,714.25
20090318,730.5
20090319,719
20090320,703
20090323,756.25
20090324,742.5
20090325,747.25
20090326,766.25
20090327,755
20090330,723.25
20090331,733.75
20090401,748.25
20090402,774.5
20090403,779.5
20090406,769.5
20090407,753
20090408,761.5
20090409,791.5
20090413,793
20090414,779.25
20090415,787.5
20090416,800.5
20090417,805.75
20090420,772
20090421,786.75
20090422,776
20090423,787.75
20090424,805.5
20090427,795.75
20090428,790.75
20090429,808
20090430,809
20090501,815
20090504,841.75
20090505,842.5
20090506,856.25
20090507,846
20090508,863.75
20090511,848
20090512,845.75
20090513,824.25
20090514,828.5
20090515,822
20090518,846
20090519,845.5
20090520,839
20090521,827.75
20090522,824
20090526,847.75
20090527,831.5
20090528,844
20090529,857
20090601,878
20090602,881.5
20090603,870.75
20090604,879.5
20090605,879.5
20090608,877.75
20090609,878.5
20090610,880.25
20090611,882
20090612,884.5
20090615,863.25
20090616,851.5
20090617,849
20090618,857
20090619,859.5
20090622,832.25
20090623,834
20090624,841.75
20090625,860.25
20090626,857.75
20090629,865
20090630,859.25
20090701,863
20090702,837
20090706,839.25
20090707,823
20090708,817.5
20090709,822.75
20090710,818
20090713,839.25
20090714,845.25
20090715,871
20090716,879.5
20090717,880.75
20090720,892.75
20090721,897.25
20090722,893.25
20090723,912.75
20090724,921.5
20090727,923.75
20090728,919.75
20090729,918.75
20090730,926
20090731,928.25
20090803,944.5
20090804,948.5
20090805,944.5
20090806,938.75
20090807,950.25
20090810,951.25
20090811,936.75
20090812,946
20090813,957.25
20090814,949.5
20090817,922
20090818,933.25
20090819,940.75
20090820,948.5
20090821,969
20090824,968.25
20090825,969.75
20090826,970.5
20090827,973
20090828,971.25
20090831,963.5
20090901,940.25
20090902,938
20090903,945.5
20090904,957.75
20090908,968.75
20090909,976.5
20090910,986
20090911,985.75
20090914,992
20090915,994.5
20090916,1012
20090917,1011.25
20090918,1009.5
20090921,1009
20090922,1015.75
20090923,1007.5
20090924,992.75
20090925,989.5
20090928,1007.5
20090929,1003.25
20090930,1001.5
20091001,976
20091002,970.25
20091005,985
20091006,997
20091007,1002
20091008,1012.25
20091009,1016.5
20091012,1020
20091013,1017.25
20091014,1036.25
20091015,1038.25
20091016,1030.5
20091019,1039.5
20091020,1038
20091021,1026.5
20091022,1039.25
20091023,1025.5
20091026,1015
20091027,1009
20091028,987
20091029,1010
20091030,981.5
20091102,987.5
20091103,990.25
20091104,995.5
20091105,1011.75
20091106,1014.75
20091109,1040.25
20091110,1040.5
20091111,1044.75
20091112,1035.75
20091113,1040
20091116,1054.75
20091117,1056
20091118,1057
20091119,1042.75
20091120,1038.5
20091123,1052.25
20091124,1051.5
20091125,1057.5
20091127,1038
20091130,1043.25
20091201,1057
20091202,1056.5
20091203,1046.5
20091204,1056.5
20091207,1052.25
20091208,1038.5
20091209,1044.5
20091210,1050.75
20091211,1056.75
20091214,1062
20091215,1057.5
20091216,1059.25
20091217,1047.75
20091218,1051.25
20091221,1061.75
20091222,1067
20091223,1069
20091224,1075.5
20091228,1076.5
20091229,1075.25
20091230,1075.5
20091231,1064.25
20100104,1082.25
20100105,1085.75
20100106,1086.5
20100107,1091
20100108,1095
20100111,1096
20100112,1087.5
20100113,1095
20100114,1098.75
20100115,1085.75
20100119,1099.25
20100120,1087.5
20100121,1064.5
20100122,1044.5
20100125,1046
20100126,1040.75
20100127,1048
20100128,1032.75
20100129,1024
20100201,1039.75
20100202,1050.75
20100203,1050
20100204,1015.25
20100205,1013.25
20100208,1009.5
20100209,1019.75
20100210,1016.75
20100211,1030
20100212,1032.5
20100216,1046.75
20100217,1053
20100218,1059
20100219,1059.75
20100222,1061
20100223,1050.75
20100224,1057
20100225,1055.75
20100226,1057
20100301,1068
20100302,1071
20100303,1072
20100304,1075.75
20100305,1090
20100308,1090.5
20100309,1094
20100310,1099.25
20100311,1104.25
20100312,1104.75
20100315,1104
20100316,1113
20100317,1119.25
20100318,1119.5
20100319,1114.5
20100322,1120.25
20100323,1127.75
20100324,1122.75
20100325,1121
20100326,1121.75
20100329,1127
20100330,1127.75
20100331,1123.5
20100401,1132
20100405,1141.25
20100406,1144
20100407,1137.25
20100408,1142
20100409,1150.75
20100412,1150.75
20100413,1151.25
20100414,1164.75
20100415,1166.75
20100416,1148.5
20100419,1153.75
20100420,1163.75
20100421,1158.75
20100422,1160
20100423,1170.5
20100426,1166.5
20100427,1139.25
20100428,1148.25
20100429,1163.5
20100430,1141.75
20100503,1156.75
20100504,1130.75
20100505,1122.25
20100506,1080.75
20100507,1065.25
20100510,1114.75
20100511,1110.5
20100512,1128
20100513,1115
20100514,1093.5
20100517,1092.75
20100518,1077
20100519,1068.25
20100520,1028.25
20100521,1042.75
20100524,1029.25
20100525,1031.25
20100526,1019.5
20100527,1059.25
20100528,1046.75
20100601,1027.75
20100602,1055.25
20100603,1061.75
20100604,1024.25
20100607,1006.25
20100608,1017.5
20100609,1013
20100610,1041.25
20100611,1046.75
20100614,1048
20100615,1071
20100616,1071.25
20100617,1073.5
20100618,1072
20100621,1072.25
20100622,1052.25
20100623,1049.25
20100624,1032.25
20100625,1036.5
20100628,1032.75
20100629,997
20100630,988.25
20100701,983.5
20100702,976
20100706,986
20100707,1021
20100708,1028.75
20100709,1034.25
20100712,1038.25
20100713,1051.5
20100714,1052.75
20100715,1052.25
20100716,1024.75
20100719,1025.5
20100720,1041.75
20100721,1025.75
20100722,1049.5
20100723,1062.25
20100726,1071.25
20100727,1072.75
20100728,1063.75
20100729,1058.75
20100730,1060
20100802,1083.5
20100803,1080
20100804,1086.25
20100805,1085.25
20100806,1081.25
20100809,1087.25
20100810,1081.5
20100811,1046.75
20100812,1041
20100813,1037.75
20100816,1038.75
20100817,1050.75
20100818,1048.5
20100819,1033
20100820,1032.75
20100823,1027.25
20100824,1011.5
20100825,1016.25
20100826,1006.5
20100827,1025.5
20100830,1006.75
20100831,1010
20100901,1043.5
20100902,1051.25
20100903,1065.25
20100907,1053
20100908,1061.5
20100909,1064.5
20100910,1072
20100913,1083.25
20100914,1082.75
20100915,1087.75
20100916,1089.5
20100917,1086.75
20100920,1103.5
20100921,1101.75
20100922,1096.75
20100923,1087.5
20100924,1110.25
20100927,1104.75
20100928,1108.75
20100929,1108
20100930,1103.75
20101001,1109.25
20101004,1101.75
20101005,1121.75
20101006,1122.75
20101007,1123.5
20101008,1127.5
20101011,1129.25
20101012,1131.5
20101013,1141.25
20101014,1140.5
20101015,1142
20101018,1145.25
20101019,1130.75
20101020,1141.75
20101021,1142.75
20101022,1147.75
20101025,1149.75
20101026,1149.75
20101027,1145.75
20101028,1146.25
20101029,1146.75
20101101,1150
20101102,1159.75
20101103,1164.25
20101104,1185.5
20101105,1189
20101108,1187
20101109,1178
20101110,1181
20101111,1178
20101112,1162.5
20101115,1162.75
20101116,1141.75
20101117,1144.5
20101118,1164.75
20101119,1165.25
20101122,1165
20101123,1145.25
20101124,1163.5
20101126,1150.25
20101129,1153.5
20101130,1146.5
20101201,1171.5
20101202,1189.75
20101203,1190.5
20101206,1189
20101207,1190.25
20101208,1196
20101209,1200.25
20101210,1208.25
20101213,1208.5
20101214,1209
20101215,1204.25
20101216,1210.75
20101217,1210.75
20101220,1213.5
20101221,1223
20101222,1226.75
20101223,1225.25
20101227,1225.5
20101228,1226.25
20101229,1228
20101230,1226.75
20101231,1225.25
20110103,1237.5
20110104,1237.5
20110105,1244
20110106,1242.5
20110107,1239.75
20110110,1237.75
20110111,1242.75
20110112,1255.75
20110113,1253.5
20110114,1261.75
20110118,1267
20110119,1250.75
20110120,1248.5
20110121,1252
20110124,1260.75
20110125,1259.75
20110126,1265.75
20110127,1268
20110128,1243.75
20110131,1254.75
20110201,1275
20110202,1272.25
20110203,1275.5
